episode,length,total_reward,avg_q,exploration
3101,200,189,7.825669765472412,0.1
3102,200,147,7.950112819671631,0.1
3103,200,194,7.955361843109131,0.1
3104,120,104,8.00704574584961,0.1
3105,200,195,8.019984245300293,0.1
3106,200,199,7.817251682281494,0.1
3107,164,133,7.87856912612915,0.1
3108,156,142,7.771442413330078,0.1
3109,99,85,7.820394039154053,0.1
3110,200,144,7.9562602043151855,0.1
3111,200,198,8.036822319030762,0.1
3112,200,195,7.978500843048096,0.1
3113,200,154,8.076617240905762,0.1
3114,200,199,8.086060523986816,0.1
3115,124,110,8.105880737304688,0.1
3116,200,194,7.930519104003906,0.1
3117,200,193,7.789780139923096,0.1
3118,200,198,7.791265964508057,0.1
3119,88,76,7.730952739715576,0.1
3120,200,197,7.721193790435791,0.1
3121,148,134,7.930058002471924,0.1
3122,200,198,7.844314098358154,0.1
3123,200,186,7.774387359619141,0.1
3124,200,190,7.858804225921631,0.1
3125,200,155,7.924630641937256,0.1
3126,132,120,7.83050012588501,0.1
3127,162,104,7.873926639556885,0.1
3128,200,195,8.070687294006348,0.1
3129,200,153,7.994049072265625,0.1
3130,184,111,8.059033393859863,0.1
3131,200,131,8.109272003173828,0.1
3132,167,123,8.318087577819824,0.1
3133,86,77,8.361895561218262,0.1
3134,96,84,8.418014526367188,0.1
3135,176,154,8.466693878173828,0.1
3136,200,194,8.665213584899902,0.1
3137,122,105,8.567305564880371,0.1
3138,142,126,8.581417083740234,0.1
3139,200,198,8.52458667755127,0.1
3140,155,140,8.452082633972168,0.1
3141,74,59,8.489714622497559,0.1
3142,131,119,8.481182098388672,0.1
3143,144,134,8.54664134979248,0.1
3144,200,199,8.48376750946045,0.1
3145,200,195,8.389853477478027,0.1
3146,200,173,8.293819427490234,0.1
3147,200,189,8.249114036560059,0.1
3148,200,158,8.231412887573242,0.1
3149,148,117,8.126378059387207,0.1
3150,112,103,8.182026863098145,0.1
3151,171,155,8.127201080322266,0.1
3152,162,132,8.150585174560547,0.1
3153,120,108,8.316360473632812,0.1
3154,127,100,8.331086158752441,0.1
3155,200,199,8.506888389587402,0.1
3156,173,152,8.407581329345703,0.1
3157,200,199,8.27853012084961,0.1
3158,200,198,8.274309158325195,0.1
3159,200,196,8.404595375061035,0.1
3160,200,199,8.24996566772461,0.1
3161,200,197,8.249791145324707,0.1
3162,100,87,8.249089241027832,0.1
3163,200,198,8.443031311035156,0.1
3164,200,127,8.506030082702637,0.1
3165,200,164,8.340259552001953,0.1
3166,200,198,8.47667407989502,0.1
3167,200,198,8.585090637207031,0.1
3168,154,110,8.51697826385498,0.1
3169,200,195,8.563117980957031,0.1
3170,82,76,8.573370933532715,0.1
3171,200,158,8.655116081237793,0.1
3172,200,195,8.446595191955566,0.1
3173,78,66,8.604606628417969,0.1
3174,200,198,8.386946678161621,0.1
3175,170,141,8.474543571472168,0.1
3176,200,199,8.194089889526367,0.1
3177,200,122,8.155548095703125,0.1
3178,111,98,8.024192810058594,0.1
3179,200,187,8.098038673400879,0.1
3180,136,123,7.874374866485596,0.1
3181,162,155,7.679029941558838,0.1
3182,118,111,7.622066497802734,0.1
3183,200,197,7.490289688110352,0.1
3184,200,199,7.524564743041992,0.1
3185,180,166,7.336340427398682,0.1
3186,118,105,7.492544174194336,0.1
3187,140,128,7.637087345123291,0.1
3188,92,89,7.723367691040039,0.1
3189,170,163,7.9511942863464355,0.1
3190,150,143,8.124683380126953,0.1
3191,200,198,8.134446144104004,0.1
3192,200,139,8.145705223083496,0.1
3193,160,149,7.897769927978516,0.1
3194,200,197,7.78246545791626,0.1
3195,200,197,7.729135036468506,0.1
3196,200,198,7.665618419647217,0.1
3197,132,117,7.806259155273437,0.1
3198,200,179,7.704519748687744,0.1
3199,126,117,7.552159786224365,0.1
3200,78,70,7.686746597290039,0.1
3201,200,130,7.418797969818115,0.1
3202,146,137,7.495789051055908,0.1
3203,144,132,7.673364162445068,0.1
3204,200,196,7.706917285919189,0.1
3205,200,120,7.704286575317383,0.1
3206,200,199,7.612635135650635,0.1
3207,90,82,7.710304260253906,0.1
3208,200,198,7.72943639755249,0.1
3209,200,115,7.753747463226318,0.1
3210,200,122,7.818936824798584,0.1
3211,126,106,7.783908843994141,0.1
3212,200,126,7.644823551177978,0.1
3213,98,87,7.52496337890625,0.1
3214,200,188,7.549056529998779,0.1
3215,86,76,7.342588424682617,0.1
3216,142,132,7.505546569824219,0.1
3217,88,82,7.507768154144287,0.1
3218,128,117,7.500855922698975,0.1
3219,148,136,7.541904449462891,0.1
3220,170,160,7.626844882965088,0.1
3221,118,106,7.702230453491211,0.1
3222,144,136,7.83920431137085,0.1
3223,148,136,7.743229389190674,0.1
3224,130,116,7.72807502746582,0.1
3225,122,116,7.747584819793701,0.1
3226,200,165,7.766900539398193,0.1
3227,152,142,7.704819202423096,0.1
3228,200,131,7.891026020050049,0.1
3229,106,95,7.576393127441406,0.1
3230,200,129,7.9032464027404785,0.1
3231,168,150,7.802433490753174,0.1
3232,200,151,7.975123882293701,0.1
3233,200,136,8.11391830444336,0.1
3234,200,182,8.014981269836426,0.1
3235,182,173,8.118370056152344,0.1
3236,200,198,8.181621551513672,0.1
3237,200,197,8.209808349609375,0.1
3238,135,101,8.120194435119629,0.1
3239,200,192,8.123031616210938,0.1
3240,165,107,8.225150108337402,0.1
3241,150,142,8.22940731048584,0.1
3242,200,147,8.320178985595703,0.1
3243,88,85,8.427200317382812,0.1
3244,131,104,8.3873929977417,0.1
3245,124,112,8.39799976348877,0.1
3246,118,90,8.367226600646973,0.1
3247,198,168,8.163565635681152,0.1
3248,195,154,8.072569847106934,0.1
3249,172,167,8.054999351501465,0.1
3250,182,165,8.094389915466309,0.1
3251,200,191,7.908041477203369,0.1
3252,200,198,7.864883422851562,0.1
3253,200,197,7.791580200195312,0.1
3254,200,197,7.636969089508057,0.1
3255,200,193,7.139556407928467,0.1
3256,200,145,7.328781604766846,0.1
3257,200,198,7.315929889678955,0.1
3258,200,197,7.506061553955078,0.1
3259,64,47,7.513402462005615,0.1
3260,200,196,6.978325366973877,0.1
3261,200,143,7.115326404571533,0.1
3262,200,196,7.026373386383057,0.1
3263,200,177,7.294349193572998,0.1
3264,200,198,7.066913604736328,0.1
3265,200,139,7.128795623779297,0.1
3266,200,143,7.556966781616211,0.1
3267,200,122,7.307979583740234,0.1
3268,200,197,7.304908752441406,0.1
3269,200,185,7.276742935180664,0.1
3270,200,193,7.488700866699219,0.1
3271,200,191,7.766553401947021,0.1
3272,200,168,7.725645542144775,0.1
3273,200,197,7.855962753295898,0.1
3274,200,193,7.846622467041016,0.1
3275,156,147,7.792784214019775,0.1
3276,194,186,7.971032619476318,0.1
3277,200,195,8.113077163696289,0.1
3278,112,92,8.255073547363281,0.1
3279,200,197,7.997724056243896,0.1
3280,200,196,8.043930053710938,0.1
3281,200,197,8.033055305480957,0.1
3282,200,199,8.051734924316406,0.1
3283,137,118,8.10776424407959,0.1
3284,200,197,8.195834159851074,0.1
3285,200,122,8.329569816589355,0.1
3286,179,161,8.13785457611084,0.1
3287,200,196,8.294677734375,0.1
3288,200,193,8.228401184082031,0.1
3289,161,145,8.056355476379395,0.1
3290,111,89,8.113700866699219,0.1
3291,163,144,8.0869140625,0.1
3292,200,196,8.144824981689453,0.1
3293,200,142,7.963909149169922,0.1
3294,200,196,8.04306697845459,0.1
3295,127,107,8.088345527648926,0.1
3296,200,191,8.125996589660645,0.1
3297,200,199,8.106348991394043,0.1
3298,200,199,7.9295172691345215,0.1
3299,200,138,8.08715534210205,0.1
3300,122,118,8.025565147399902,0.1
3301,200,197,8.210053443908691,0.1
3302,131,95,8.212137222290039,0.1
3303,200,155,8.269743919372559,0.1
3304,200,197,8.211419105529785,0.1
3305,136,116,8.38976001739502,0.1
3306,200,148,8.32625675201416,0.1
3307,200,196,8.313408851623535,0.1
3308,200,189,8.24380874633789,0.1
3309,190,133,8.106801986694336,0.1
3310,195,177,7.858911037445068,0.1
3311,156,144,7.834012508392334,0.1
3312,84,70,7.9622321128845215,0.1
3313,96,78,7.972066402435303,0.1
3314,165,144,7.978721618652344,0.1
3315,122,103,7.910100936889648,0.1
3316,200,185,7.969110488891602,0.1
3317,133,111,8.0194730758667,0.1
3318,186,173,8.078150749206543,0.1
3319,114,96,8.036513328552246,0.1
3320,200,137,8.029857635498047,0.1
3321,200,195,7.983792781829834,0.1
3322,110,99,8.05666446685791,0.1
3323,166,157,8.067155838012695,0.1
3324,200,199,8.029942512512207,0.1
3325,98,89,7.958938121795654,0.1
3326,135,110,7.961183547973633,0.1
3327,200,199,7.986715793609619,0.1
3328,189,173,8.157103538513184,0.1
3329,200,157,8.224023818969727,0.1
3330,200,197,8.212743759155273,0.1
3331,93,78,8.378087043762207,0.1
3332,200,198,8.236588478088379,0.1
3333,140,125,8.3226957321167,0.1
3334,130,123,8.308575630187988,0.1
3335,158,148,8.202348709106445,0.1
3336,200,196,8.268815040588379,0.1
3337,173,160,8.06137466430664,0.1
3338,143,126,8.211955070495605,0.1
3339,200,195,8.192976951599121,0.1
3340,200,183,8.252815246582031,0.1
3341,200,152,8.136944770812988,0.1
3342,200,192,8.240589141845703,0.1
3343,113,97,8.272310256958008,0.1
3344,200,198,8.323037147521973,0.1
3345,127,93,8.28833293914795,0.1
3346,200,197,8.062591552734375,0.1
3347,200,199,7.991864681243896,0.1
3348,150,126,8.039050102233887,0.1
3349,200,197,7.947584629058838,0.1
3350,200,197,7.798620223999023,0.1
3351,200,195,7.897593021392822,0.1
3352,160,111,7.768685817718506,0.1
3353,200,193,8.037219047546387,0.1
3354,200,161,8.22562313079834,0.1
3355,187,150,8.221625328063965,0.1
3356,200,183,8.404648780822754,0.1
3357,200,197,8.31632137298584,0.1
3358,192,168,8.32597827911377,0.1
3359,86,72,8.324806213378906,0.1
3360,174,105,8.320303916931152,0.1
3361,200,136,8.213104248046875,0.1
3362,184,181,8.07506275177002,0.1
3363,186,176,8.0394868850708,0.1
3364,120,112,8.055279731750488,0.1
3365,98,91,7.948636531829834,0.1
3366,78,58,7.979029178619385,0.1
3367,100,89,7.928520202636719,0.1
3368,200,195,7.817905902862549,0.1
3369,200,197,7.812070846557617,0.1
3370,200,185,7.83801794052124,0.1
3371,200,194,8.027534484863281,0.1
3372,200,197,7.987712383270264,0.1
3373,200,198,8.044407844543457,0.1
3374,200,169,7.992861270904541,0.1
3375,200,197,7.827282428741455,0.1
3376,195,153,7.858389377593994,0.1
3377,190,177,7.989116668701172,0.1
3378,176,167,8.060263633728027,0.1
3379,200,196,8.12973403930664,0.1
3380,114,102,8.184464454650879,0.1
3381,200,199,8.17945384979248,0.1
3382,165,139,8.119372367858887,0.1
3383,200,198,8.12884521484375,0.1
3384,187,156,8.048161506652832,0.1
3385,200,197,8.019285202026367,0.1
3386,200,148,8.041314125061035,0.1
3387,200,164,7.765161037445068,0.1
3388,149,118,8.254921913146973,0.1
3389,200,184,8.3286714553833,0.1
3390,142,112,8.299206733703613,0.1
3391,118,96,8.202630043029785,0.1
3392,191,154,8.224261283874512,0.1
3393,200,198,8.1701078414917,0.1
3394,113,88,8.191670417785645,0.1
3395,200,143,8.177607536315918,0.1
3396,126,113,8.339777946472168,0.1
3397,200,164,8.419976234436035,0.1
3398,200,196,8.544476509094238,0.1
3399,124,117,8.592425346374512,0.1
3400,200,194,8.590132713317871,0.1
3401,200,199,8.373318672180176,0.1
3402,154,149,8.440228462219238,0.1
3403,200,198,8.562435150146484,0.1
3404,100,82,8.419007301330566,0.1
3405,200,198,8.501541137695312,0.1
3406,164,116,8.327412605285645,0.1
3407,200,195,8.434407234191895,0.1
3408,200,197,8.283543586730957,0.1
3409,200,118,8.296375274658203,0.1
3410,200,114,8.018449783325195,0.1
3411,188,181,7.746354579925537,0.1
3412,200,194,7.618690490722656,0.1
3413,108,92,7.603522777557373,0.1
3414,78,76,7.641424655914307,0.1
3415,200,198,7.683093547821045,0.1
3416,146,117,7.824960231781006,0.1
3417,200,192,7.681058883666992,0.1
3418,200,197,7.764176845550537,0.1
3419,179,113,7.830226421356201,0.1
3420,200,158,7.813615322113037,0.1
3421,142,129,7.803213596343994,0.1
3422,200,189,7.655916690826416,0.1
3423,200,196,7.570703983306885,0.1
3424,200,133,7.622901916503906,0.1
3425,200,116,7.718235015869141,0.1
3426,200,167,7.8252272605896,0.1
3427,176,163,7.806695938110352,0.1
3428,200,197,7.912094593048096,0.1
3429,142,122,8.027125358581543,0.1
3430,101,89,7.714504718780518,0.1
3431,200,196,7.965282440185547,0.1
3432,200,196,8.000603675842285,0.1
3433,200,156,7.953500747680664,0.1
3434,183,152,7.840457916259766,0.1
3435,200,128,7.774403095245361,0.1
3436,200,145,7.622132778167725,0.1
3437,122,107,7.885667324066162,0.1
3438,118,111,7.899284839630127,0.1
3439,178,157,8.023297309875488,0.1
3440,144,133,8.137048721313477,0.1
3441,200,200,8.03356647491455,0.1
3442,117,100,8.140877723693848,0.1
3443,200,98,7.986377716064453,0.1
3444,131,100,7.908222198486328,0.1
3445,200,199,7.707975387573242,0.1
3446,100,92,7.552996158599853,0.1
3447,120,112,7.415913105010986,0.1
3448,92,87,7.443569183349609,0.1
3449,200,180,7.385175228118896,0.1
3450,168,158,7.450337886810303,0.1
3451,196,107,7.536818027496338,0.1
3452,200,199,7.62083625793457,0.1
3453,200,198,7.682773590087891,0.1
3454,200,192,7.626235485076904,0.1
3455,196,107,7.525442600250244,0.1
3456,200,198,7.516637325286865,0.1
3457,192,112,7.511453628540039,0.1
3458,200,195,7.319386959075928,0.1
3459,152,133,7.592313766479492,0.1
3460,200,193,7.696800231933594,0.1
3461,200,157,7.823446750640869,0.1
3462,200,138,7.846399784088135,0.1
3463,200,197,7.994869232177734,0.1
3464,200,197,8.107605934143066,0.1
3465,200,197,8.084919929504395,0.1
3466,132,105,8.04114055633545,0.1
3467,200,170,7.607887268066406,0.1
3468,200,194,7.297489166259766,0.1
3469,200,132,7.434518337249756,0.1
3470,200,104,7.619060039520264,0.1
3471,200,163,7.610819339752197,0.1
3472,200,187,7.818544864654541,0.1
3473,200,196,7.858308792114258,0.1
3474,153,121,7.984584808349609,0.1
3475,166,136,8.119140625,0.1
3476,200,193,8.145861625671387,0.1
3477,200,198,8.111512184143066,0.1
3478,200,199,7.963626384735107,0.1
3479,200,199,7.925456523895264,0.1
3480,166,79,7.916645050048828,0.1
3481,156,137,8.069178581237793,0.1
3482,132,107,7.933149337768555,0.1
3483,200,198,7.973917484283447,0.1
3484,200,184,7.87835693359375,0.1
3485,200,197,7.844886779785156,0.1
3486,200,141,7.722501277923584,0.1
3487,200,194,7.819139003753662,0.1
3488,186,169,7.824446201324463,0.1
3489,190,140,7.949867725372314,0.1
3490,200,143,7.978731155395508,0.1
3491,200,199,7.926062107086182,0.1
3492,134,89,8.005885124206543,0.1
3493,200,120,8.024262428283691,0.1
3494,96,67,7.885330677032471,0.1
3495,200,123,7.681161880493164,0.1
3496,200,195,7.582648754119873,0.1
3497,200,193,7.469069004058838,0.1
3498,200,199,7.444033145904541,0.1
3499,146,132,7.536123752593994,0.1
3500,196,98,7.353713512420654,0.1
3501,200,124,7.344379425048828,0.1
3502,200,128,7.346829891204834,0.1
3503,118,109,7.468968868255615,0.1
3504,200,181,7.320301532745361,0.1
3505,200,195,7.114822864532471,0.1
3506,171,125,6.90536642074585,0.1
3507,148,131,7.007531642913818,0.1
3508,200,198,6.953569412231445,0.1
3509,200,198,6.6689133644104,0.1
3510,200,197,6.6754326820373535,0.1
3511,200,198,6.956214427947998,0.1
3512,200,140,6.672749996185303,0.1
3513,200,198,6.662513732910156,0.1
3514,200,198,6.930291652679443,0.1
3515,200,200,7.0930914878845215,0.1
3516,200,197,6.9257659912109375,0.1
3517,200,173,6.939505100250244,0.1
3518,200,197,6.965423583984375,0.1
3519,200,128,7.014850616455078,0.1
3520,124,113,7.0745463371276855,0.1
3521,144,105,7.026918411254883,0.1
3522,168,154,6.957687377929688,0.1
3523,191,165,7.098928928375244,0.1
3524,140,111,7.11808443069458,0.1
3525,166,147,7.159793376922607,0.1
3526,200,196,7.388376712799072,0.1
3527,200,137,7.597303867340088,0.1
3528,200,196,7.510152339935303,0.1
3529,98,76,7.418208599090576,0.1
3530,170,155,7.445634841918945,0.1
3531,200,198,7.397985935211182,0.1
3532,200,176,7.371837615966797,0.1
3533,104,92,7.357800006866455,0.1
3534,102,92,7.23252534866333,0.1
3535,150,138,7.23184061050415,0.1
3536,134,124,7.201728820800781,0.1
3537,136,124,7.16168212890625,0.1
3538,118,106,7.112798690795898,0.1
3539,142,128,7.198007106781006,0.1
3540,200,195,7.251424789428711,0.1
3541,200,198,7.162607669830322,0.1
3542,200,193,7.223581790924072,0.1
3543,200,197,7.149890422821045,0.1
3544,200,198,7.493473052978516,0.1
3545,200,199,7.44072675704956,0.1
3546,200,129,7.692752838134766,0.1
3547,200,200,7.5583577156066895,0.1
3548,200,153,7.5835862159729,0.1
3549,200,198,7.510818481445312,0.1
3550,200,198,7.313491344451904,0.1
3551,200,136,7.208792209625244,0.1
3552,200,145,6.953319072723389,0.1
3553,200,199,7.216119766235352,0.1
3554,130,114,7.032564640045166,0.1
3555,146,124,7.143311977386475,0.1
3556,102,92,7.181848049163818,0.1
3557,140,128,7.162206172943115,0.1
3558,126,117,7.276374340057373,0.1
3559,200,187,7.316796779632568,0.1
3560,200,164,7.061657428741455,0.1
3561,200,197,7.203490734100342,0.1
3562,98,93,7.2026238441467285,0.1
3563,168,150,7.2908172607421875,0.1
3564,200,199,7.3314690589904785,0.1
3565,200,197,7.305377960205078,0.1
3566,200,199,7.345262050628662,0.1
3567,200,194,7.182561874389648,0.1
3568,200,197,7.407350063323975,0.1
3569,198,161,7.253869533538818,0.1
3570,200,191,7.339687824249268,0.1
3571,197,165,7.272436618804932,0.1
3572,200,199,7.478687286376953,0.1
3573,138,127,7.4875168800354,0.1
3574,171,138,7.664632797241211,0.1
3575,138,113,7.711406707763672,0.1
3576,200,196,7.777023792266846,0.1
3577,200,198,7.765390872955322,0.1
3578,200,199,7.762919902801514,0.1
3579,200,152,7.567445755004883,0.1
3580,133,109,7.614759922027588,0.1
3581,200,195,7.410987854003906,0.1
3582,200,187,7.648211002349853,0.1
3583,200,197,7.566797256469727,0.1
3584,200,138,7.710029125213623,0.1
3585,200,134,7.464064121246338,0.1
3586,200,198,7.666523456573486,0.1
3587,142,135,7.7660040855407715,0.1
3588,200,149,7.833069324493408,0.1
3589,187,152,7.818504810333252,0.1
3590,172,88,7.614849090576172,0.1
3591,200,184,7.832817077636719,0.1
3592,149,128,7.843177318572998,0.1
3593,200,196,7.810532093048096,0.1
3594,200,193,7.820165157318115,0.1
3595,200,200,7.398492813110352,0.1
3596,200,179,7.455104827880859,0.1
3597,200,193,7.487980365753174,0.1
3598,200,126,7.563583374023437,0.1
3599,200,194,7.669586658477783,0.1
3600,137,105,7.811411380767822,0.1
3601,200,136,7.935222625732422,0.1
3602,123,96,8.052010536193848,0.1
3603,94,89,8.104561805725098,0.1
3604,191,161,8.094548225402832,0.1
3605,200,196,8.022274017333984,0.1
3606,182,160,8.0066499710083,0.1
3607,96,79,8.04202938079834,0.1
3608,200,196,7.932355880737305,0.1
3609,100,89,7.908977031707764,0.1
3610,146,131,7.777423858642578,0.1
3611,200,200,7.792380809783935,0.1
3612,106,97,7.777904510498047,0.1
3613,150,136,7.792097091674805,0.1
3614,200,199,7.715922832489014,0.1
3615,152,142,7.715564727783203,0.1
3616,176,139,7.687812805175781,0.1
3617,106,97,7.644860744476318,0.1
3618,200,199,7.686054229736328,0.1
3619,200,199,7.77761697769165,0.1
3620,112,104,7.735162258148193,0.1
3621,104,98,7.71416711807251,0.1
3622,200,195,7.709283351898193,0.1
3623,116,104,7.575824737548828,0.1
3624,200,198,7.542517185211182,0.1
3625,152,138,7.388042449951172,0.1
3626,158,126,7.414990901947021,0.1
3627,178,140,7.531527996063232,0.1
3628,200,196,7.401414394378662,0.1
3629,160,138,7.323761463165283,0.1
3630,200,197,7.428247928619385,0.1
3631,172,154,7.57721471786499,0.1
3632,189,147,7.737977504730225,0.1
3633,117,101,7.757812976837158,0.1
3634,132,122,7.801046848297119,0.1
3635,200,199,8.031112670898438,0.1
3636,113,99,7.962509632110596,0.1
3637,135,109,7.945364475250244,0.1
3638,200,188,7.770549774169922,0.1
3639,200,199,7.71472692489624,0.1
3640,103,84,7.754802227020264,0.1
3641,177,144,7.797940731048584,0.1
3642,200,189,7.826028823852539,0.1
3643,102,87,7.939777374267578,0.1
3644,104,83,7.875387668609619,0.1
3645,200,197,7.957422733306885,0.1
3646,78,70,7.999992847442627,0.1
3647,184,161,7.90291166305542,0.1
3648,138,122,7.885146617889404,0.1
3649,142,137,7.870265483856201,0.1
3650,200,189,7.9414963722229,0.1
3651,168,158,7.978326320648193,0.1
3652,98,90,7.879820346832275,0.1
3653,200,199,7.967629909515381,0.1
3654,62,57,7.902280330657959,0.1
3655,178,161,8.078391075134277,0.1
3656,200,198,8.017348289489746,0.1
3657,200,156,7.8747878074646,0.1
3658,92,84,7.623007297515869,0.1
3659,176,173,7.733751773834228,0.1
3660,94,77,7.607877254486084,0.1
3661,200,155,7.741065979003906,0.1
3662,200,193,7.810056686401367,0.1
3663,200,200,7.89390230178833,0.1
3664,200,113,7.790473937988281,0.1
3665,200,199,7.601399898529053,0.1
3666,165,134,7.158133029937744,0.1
3667,156,112,7.202855587005615,0.1
3668,200,199,7.047937393188477,0.1
3669,147,82,7.125410079956055,0.1
3670,200,149,7.207711696624756,0.1
3671,149,114,7.072320461273193,0.1
3672,141,116,7.225877285003662,0.1
3673,189,151,7.164875507354736,0.1
3674,200,154,7.134853363037109,0.1
3675,200,193,7.02878999710083,0.1
3676,200,199,7.164431095123291,0.1
3677,200,142,7.176449298858643,0.1
3678,200,196,7.346351146697998,0.1
3679,200,198,7.382072448730469,0.1
3680,200,193,7.250216960906982,0.1
3681,158,89,7.173135280609131,0.1
3682,100,71,7.3460211753845215,0.1
3683,200,118,7.442209243774414,0.1
3684,121,86,7.624354839324951,0.1
3685,84,63,7.611124515533447,0.1
3686,200,197,7.795729160308838,0.1
3687,200,199,7.982418537139893,0.1
3688,200,196,8.045069694519043,0.1
3689,200,151,8.058952331542969,0.1
3690,200,183,8.05548095703125,0.1
3691,198,132,8.060043334960938,0.1
3692,114,78,8.28784465789795,0.1
3693,200,196,8.332745552062988,0.1
3694,200,199,8.311142921447754,0.1
3695,200,198,8.118147850036621,0.1
3696,179,147,8.151631355285645,0.1
3697,200,200,8.156074523925781,0.1
3698,200,175,8.155052185058594,0.1
3699,100,83,8.288482666015625,0.1
3700,200,196,8.16098403930664,0.1
3701,200,196,8.230412483215332,0.1
3702,122,95,8.104708671569824,0.1
3703,200,195,8.07552719116211,0.1
3704,200,197,7.980203628540039,0.1
3705,200,191,7.855539798736572,0.1
3706,200,196,8.063424110412598,0.1
3707,200,123,8.143064498901367,0.1
3708,170,152,8.06778621673584,0.1
3709,200,144,8.07558536529541,0.1
3710,200,198,8.169058799743652,0.1
3711,200,177,8.129612922668457,0.1
3712,200,182,7.824573516845703,0.1
3713,200,193,7.860313892364502,0.1
3714,171,152,7.875209808349609,0.1
3715,187,144,7.596182346343994,0.1
3716,200,197,7.718851566314697,0.1
3717,200,198,7.750524997711182,0.1
3718,194,169,7.821365356445312,0.1
3719,200,197,7.808866500854492,0.1
3720,200,131,8.0702543258667,0.1
3721,168,87,7.905336380004883,0.1
3722,200,122,7.95840311050415,0.1
3723,200,197,7.919270992279053,0.1
3724,169,127,7.950798511505127,0.1
3725,117,92,7.924461841583252,0.1
3726,200,132,7.723124980926514,0.1
3727,137,104,7.580018520355225,0.1
3728,200,197,7.631786346435547,0.1
3729,200,153,7.638779163360596,0.1
3730,200,198,7.4201579093933105,0.1
3731,154,121,7.47907829284668,0.1
3732,128,114,7.2740478515625,0.1
3733,200,195,7.451015472412109,0.1
3734,200,198,7.278642177581787,0.1
3735,200,197,7.546733379364014,0.1
3736,144,93,7.565004348754883,0.1
3737,200,174,7.700273990631103,0.1
3738,200,197,7.593492984771728,0.1
3739,181,150,7.552491664886475,0.1
3740,132,105,7.562638759613037,0.1
3741,200,195,7.533132553100586,0.1
3742,161,135,7.3242926597595215,0.1
3743,200,191,7.338498592376709,0.1
3744,200,198,7.270391464233398,0.1
3745,137,113,7.421058654785156,0.1
3746,200,197,7.57244348526001,0.1
3747,125,99,7.397593021392822,0.1
3748,200,137,7.572185039520264,0.1
3749,127,100,7.4929046630859375,0.1
3750,180,156,7.499162197113037,0.1
3751,142,130,7.362362384796143,0.1
3752,162,147,7.336469650268555,0.1
3753,90,77,7.265481472015381,0.1
3754,118,109,7.292404174804687,0.1
3755,168,147,7.159185409545898,0.1
3756,127,105,6.9332804679870605,0.1
3757,86,79,7.084845066070557,0.1
3758,116,107,7.075899600982666,0.1
3759,177,121,7.126962184906006,0.1
3760,84,76,7.121423244476318,0.1
3761,200,199,7.1531195640563965,0.1
3762,118,111,7.1175217628479,0.1
3763,162,155,7.123194217681885,0.1
3764,200,196,7.286075115203857,0.1
3765,170,140,7.400200366973877,0.1
3766,92,83,7.237136840820312,0.1
3767,185,169,7.372006893157959,0.1
3768,172,153,7.424610614776611,0.1
3769,200,196,7.463626384735107,0.1
3770,200,199,7.442400455474853,0.1
3771,200,198,7.705832004547119,0.1
3772,176,162,7.881954193115234,0.1
3773,200,188,7.667957782745361,0.1
3774,200,183,7.32991361618042,0.1
3775,134,103,7.342043399810791,0.1
3776,167,139,7.380231857299805,0.1
3777,122,98,7.417929172515869,0.1
3778,96,85,7.444136142730713,0.1
3779,200,199,7.427915096282959,0.1
3780,150,110,7.302357196807861,0.1
3781,172,160,7.402966022491455,0.1
3782,200,195,7.392151355743408,0.1
3783,200,196,7.406186580657959,0.1
3784,108,86,7.458000659942627,0.1
3785,146,137,7.418653964996338,0.1
3786,163,141,7.559648036956787,0.1
3787,200,196,7.53384256362915,0.1
3788,200,195,7.653870105743408,0.1
3789,200,197,7.846703052520752,0.1
3790,129,109,7.84436559677124,0.1
3791,113,91,7.913797378540039,0.1
3792,178,125,7.807363986968994,0.1
3793,165,123,7.764919757843018,0.1
3794,66,51,7.786032199859619,0.1
3795,104,91,7.791706562042236,0.1
3796,128,122,7.81249475479126,0.1
3797,108,98,7.934525966644287,0.1
3798,200,198,7.978933811187744,0.1
3799,123,80,7.883645534515381,0.1
3800,200,196,7.700052738189697,0.1
3801,200,195,7.230813980102539,0.1
3802,200,134,6.910547733306885,0.1
3803,200,197,6.752737045288086,0.1
3804,106,101,6.597853183746338,0.1
3805,200,192,6.859036922454834,0.1
3806,200,197,6.895574569702148,0.1
3807,132,121,7.032510757446289,0.1
3808,200,196,7.12177848815918,0.1
3809,200,198,7.133266448974609,0.1
3810,200,198,7.130500316619873,0.1
3811,114,97,7.10336446762085,0.1
3812,185,141,7.101174831390381,0.1
3813,200,181,7.342801570892334,0.1
3814,200,183,7.3258891105651855,0.1
3815,200,198,7.308219909667969,0.1
3816,200,197,7.512071132659912,0.1
3817,200,198,7.665175914764404,0.1
3818,200,199,7.739459991455078,0.1
3819,200,160,7.572165012359619,0.1
3820,197,152,7.805288791656494,0.1
3821,128,107,7.944032192230225,0.1
3822,200,194,7.973952770233154,0.1
3823,145,116,7.922630786895752,0.1
3824,98,80,7.997232913970947,0.1
3825,126,106,7.998550891876221,0.1
3826,171,147,7.932295322418213,0.1
3827,200,189,8.055739402770996,0.1
3828,200,198,8.020712852478027,0.1
3829,86,72,8.015690803527832,0.1
3830,200,134,7.982505321502685,0.1
3831,200,197,7.704832553863525,0.1
3832,200,194,7.7728800773620605,0.1
3833,114,96,7.720321655273437,0.1
3834,134,128,7.820360660552978,0.1
